date,geounit,ncumul_delivered,ncumul_vacc,ncumul_vacc_per100pop
2021-01-21,CHFL,459700,169783,1.97
2021-01-21,GE,26100,10819,2.15
2021-01-21,VD,40500,13392,1.66
2021-01-21,VS,20975,7975,2.31
2021-01-21,FR,16350,5039,1.57
2021-01-21,NE,12000,2040,1.16
2021-01-21,JU,4725,1906,2.59
2021-01-21,BE,39250,11500,1.11
2021-01-21,SO,16350,8500,3.09
2021-01-21,BS,13575,10856,5.54
2021-01-21,BL,20175,6989,2.41
2021-01-21,AG,37725,12100,1.76
2021-01-21,ZH,65675,24989,1.62
2021-01-21,SH,6000,3554,4.32
2021-01-21,TG,15075,2980,1.07
2021-01-21,AR,4325,1718,3.1
2021-01-21,AI,1375,823,5.1
2021-01-21,SG,27300,7230,1.42
2021-01-21,GL,2950,1250,3.08
2021-01-21,SZ,9450,3045,1.9
2021-01-21,ZG,7575,4700,3.68
2021-01-21,LU,23925,9101,2.2
2021-01-21,NW,3925,1950,4.53
2021-01-21,OW,2850,1865,4.92
2021-01-21,UR,3825,1134,3.09
2021-01-21,GR,11925,3747,1.88
2021-01-21,TI,24025,10275,2.92
2021-01-21,FL,1775,306,NA
2021-01-24,CHFL,471400,197368,2.29
2021-01-24,GE,26100,11811,2.34
2021-01-24,VD,40500,15847,1.97
2021-01-24,VS,20975,10210,2.95
2021-01-24,FR,16350,6084,1.89
2021-01-24,NE,12000,2585,1.46
2021-01-24,JU,4725,2032,2.76
2021-01-24,BE,39250,14308,1.38
2021-01-24,SO,16350,10234,3.72
2021-01-24,BS,13575,10890,5.56
2021-01-24,BL,20175,8315,2.87
2021-01-24,AG,37725,12973,1.89
2021-01-24,ZH,77375,25528,1.66
2021-01-24,SH,6000,3982,4.84
2021-01-24,TG,15075,4072,1.46
2021-01-24,AR,4325,2349,4.24
2021-01-24,AI,1375,917,5.69
2021-01-24,SG,27300,8870,1.74
2021-01-24,GL,2950,1540,3.79
2021-01-24,SZ,9450,3250,2.03
2021-01-24,ZG,7575,6599,5.17
2021-01-24,LU,23925,11241,2.72
2021-01-24,NW,3925,3218,7.47
2021-01-24,OW,2850,1866,4.92
2021-01-24,UR,3825,1361,3.71
2021-01-24,GR,11925,4316,2.17
2021-01-24,TI,24025,11815,3.36
2021-01-24,FL,1775,1155,NA
2021-01-27,CHFL,515675,262081,3.03
2021-01-27,FL,1775,643,1.66
2021-01-27,GE,28050,16284,3.23
2021-01-27,VD,43425,22846,2.84
2021-01-27,VS,20975,13725,3.97
2021-01-27,FR,17325,7640,2.37
2021-01-27,NE,12975,3852,2.18
2021-01-27,JU,5700,2670,3.63
2021-01-27,BE,63050,20094,1.93
2021-01-27,SO,17325,13272,4.82
2021-01-27,BS,14550,13204,6.74
2021-01-27,BL,21150,9715,3.36
2021-01-27,AG,40650,16730,2.44
2021-01-27,ZH,77375,34900,2.27
2021-01-27,SH,6000,4989,6.06
2021-01-27,TG,16050,6376,2.28
2021-01-27,AR,4325,2787,5.03
2021-01-27,AI,1375,1077,6.68
2021-01-27,SG,29250,12782,2.5
2021-01-27,GL,2950,1960,4.83
2021-01-27,SZ,10425,4130,2.57
2021-01-27,ZG,7575,7361,5.77
2021-01-27,LU,23925,15454,3.74
2021-01-27,NW,3925,3218,7.47
2021-01-27,OW,2850,2036,5.37
2021-01-27,UR,3825,1873,5.1
2021-01-27,GR,12900,6640,3.34
2021-01-27,TI,25975,15823,4.5
