date,geounit,ncumul_delivered,ncumul_vacc,ncumul_vacc_per100pop
2021-01-21,CHFL,459700,169783,1.97
2021-01-21,GE,26100,10819,2.15
2021-01-21,VD,40500,13392,1.66
2021-01-21,VS,20975,7975,2.31
2021-01-21,FR,16350,5039,1.57
2021-01-21,NE,12000,2040,1.16
2021-01-21,JU,4725,1906,2.59
2021-01-21,BE,39250,11500,1.11
2021-01-21,SO,16350,8500,3.09
2021-01-21,BS,13575,10856,5.54
2021-01-21,BL,20175,6989,2.41
2021-01-21,AG,37725,12100,1.76
2021-01-21,ZH,65675,24989,1.62
2021-01-21,SH,6000,3554,4.32
2021-01-21,TG,15075,2980,1.07
2021-01-21,AR,4325,1718,3.10
2021-01-21,AI,1375,823,5.10
2021-01-21,SG,27300,7230,1.42
2021-01-21,GL,2950,1250,3.08
2021-01-21,SZ,9450,3045,1.90
2021-01-21,ZG,7575,4700,3.68
2021-01-21,LU,23925,9101,2.20
2021-01-21,NW,3925,1950,4.53
2021-01-21,OW,2850,1865,4.92
2021-01-21,UR,3825,1134,3.09
2021-01-21,GR,11925,3747,1.88
2021-01-21,TI,24025,10275,2.92
2021-01-21,FL,1775,306,
